[mlx] loaded 8008 raw examples

[mlx] === condition: fixed ===
Fetching 9 files:   0%|          | 0/9 [00:00<?, ?it/s]Fetching 9 files: 100%|██████████| 9/9 [00:00<00:00, 21435.97it/s]
[mlx] hedge ids (no resize): [151665, 151666, 151667, 151668]
Trainable parameters: 0.168% (12.780M/7615.617M)
[mlx] 8008 examples after tokenisation (max_len=128)
[mlx] hedge-head check: logit spread=0.000000 contrast_grad_norm=2406.961426
[mlx] fixed pre-train hedge dist (n=8008): {'[CONFIDENT]': 1.0, '[COND_CONFIDENT]': 0.0, '[TEMPORAL_HEDGE]': 0.0, '[UNKNOWN]': 0.0}
[mlx] fixed step 1950 ce=1.6609 total=1.7301 grad=20.502342224121094 conf_frac=1.000 (1946s)
[mlx] fixed step 2000 ce=1.5944 total=1.6396 grad=13.094757080078125 conf_frac=0.750 (1991s)
[mlx] fixed step 2050 ce=0.9720 total=0.9891 grad=5.2327189445495605 conf_frac=0.250 (2037s)
[mlx] fixed step 2100 ce=1.5464 total=1.5887 grad=2.6350297927856445 conf_frac=0.500 (2083s)
[mlx] fixed step 2150 ce=1.3546 total=1.3883 grad=14.638324737548828 conf_frac=0.750 (2129s)
[mlx] fixed step 2200 ce=1.1429 total=1.1785 grad=4.658605098724365 conf_frac=0.500 (2174s)
[mlx] fixed step 2250 ce=1.0830 total=1.1611 grad=0.7486730813980103 conf_frac=0.000 (2221s)
[mlx] fixed step 2300 ce=1.6573 total=1.6937 grad=8.186210632324219 conf_frac=0.500 (2266s)
[mlx] fixed step 2350 ce=1.9761 total=2.0017 grad=2.6330246925354004 conf_frac=0.250 (2312s)
[mlx] fixed step 2400 ce=1.2047 total=1.2299 grad=6.46366548538208 conf_frac=0.500 (2359s)
[mlx] fixed step 2450 ce=1.3500 total=1.3956 grad=5.884881019592285 conf_frac=0.250 (2403s)
[mlx] fixed step 2500 ce=0.8252 total=0.9046 grad=1.9740878343582153 conf_frac=0.750 (2443s)
[mlx] fixed step 2550 ce=1.5496 total=1.5766 grad=8.5972261428833 conf_frac=0.500 (2482s)
[mlx] fixed step 2600 ce=0.9463 total=1.0381 grad=1.7677135467529297 conf_frac=0.750 (2523s)
[mlx] fixed step 2650 ce=1.2335 total=1.2614 grad=7.143311500549316 conf_frac=0.500 (2563s)
[mlx] fixed step 2700 ce=1.6333 total=1.6834 grad=1.5042378902435303 conf_frac=0.750 (2602s)
[mlx] fixed step 2750 ce=1.7036 total=1.7352 grad=3.6530158519744873 conf_frac=0.500 (2643s)
[mlx] fixed step 2800 ce=1.7873 total=1.8214 grad=4.871016979217529 conf_frac=0.500 (2681s)
[mlx] fixed step 2850 ce=1.2234 total=1.2589 grad=3.3311476707458496 conf_frac=0.250 (2721s)
[mlx] fixed step 2900 ce=0.7549 total=0.7955 grad=6.135040283203125 conf_frac=0.750 (2761s)
[mlx] fixed step 2950 ce=0.9669 total=1.0944 grad=11.512986183166504 conf_frac=1.000 (2801s)
[mlx] fixed step 3000 ce=1.4476 total=1.5103 grad=4.476975440979004 conf_frac=0.250 (2843s)
[mlx] fixed step 3050 ce=1.0351 total=1.0830 grad=9.782696723937988 conf_frac=0.750 (2884s)
[mlx] fixed step 3100 ce=1.5438 total=1.5613 grad=4.480433464050293 conf_frac=0.250 (2925s)
[mlx] fixed step 3150 ce=1.9928 total=2.1196 grad=2.4542601108551025 conf_frac=0.000 (2966s)
[mlx] fixed step 3200 ce=1.0381 total=1.1131 grad=10.812825202941895 conf_frac=0.750 (3009s)
[mlx] fixed step 3250 ce=0.7500 total=0.8305 grad=19.008106231689453 conf_frac=0.750 (3053s)
[mlx] fixed step 3300 ce=1.4096 total=1.4337 grad=3.8844332695007324 conf_frac=0.500 (3094s)
[mlx] fixed step 3350 ce=0.7383 total=0.7742 grad=8.587946891784668 conf_frac=0.500 (3139s)
[mlx] fixed step 3400 ce=1.1651 total=1.1864 grad=10.5283842086792 conf_frac=0.500 (3182s)
[mlx] fixed step 3450 ce=0.7632 total=0.8099 grad=12.145759582519531 conf_frac=0.750 (3225s)
[mlx] fixed step 3500 ce=2.6887 total=2.7158 grad=6.975581645965576 conf_frac=0.500 (3266s)
[mlx] fixed step 3550 ce=1.3256 total=1.3499 grad=8.403398513793945 conf_frac=0.500 (3310s)
[mlx] fixed step 3600 ce=0.4299 total=0.5052 grad=9.7321138381958 conf_frac=0.500 (3354s)
[mlx] fixed step 3650 ce=0.6177 total=0.7116 grad=8.394170761108398 conf_frac=0.750 (3395s)
[mlx] fixed step 3700 ce=1.3885 total=1.4276 grad=8.775816917419434 conf_frac=0.500 (3441s)
[mlx] fixed step 3750 ce=1.6547 total=1.7624 grad=1.7623995542526245 conf_frac=0.000 (3484s)
[mlx] fixed step 3800 ce=1.7301 total=1.7938 grad=1.5024510622024536 conf_frac=0.750 (3528s)
[mlx] fixed step 3850 ce=1.3190 total=1.3930 grad=9.523297309875488 conf_frac=0.750 (3571s)
[mlx] fixed step 3900 ce=2.0509 total=2.0828 grad=1.4128968715667725 conf_frac=0.500 (3614s)
[mlx] fixed step 3950 ce=0.7987 total=0.8774 grad=4.939733028411865 conf_frac=0.000 (3656s)
[mlx] fixed step 4000 ce=1.6427 total=1.6683 grad=7.374364852905273 conf_frac=0.500 (3699s)
[mlx] fixed step 4050 ce=1.1060 total=1.1334 grad=1.8932545185089111 conf_frac=0.250 (3739s)
[mlx] fixed step 4100 ce=0.6672 total=0.7162 grad=3.8002259731292725 conf_frac=0.750 (3781s)
[mlx] fixed step 4150 ce=1.0439 total=1.1600 grad=6.08174991607666 conf_frac=1.000 (3822s)
[mlx] fixed step 4200 ce=0.4829 total=0.5629 grad=3.0878524780273438 conf_frac=0.000 (3863s)
[mlx] fixed step 4250 ce=0.3669 total=0.3936 grad=8.712592124938965 conf_frac=0.500 (3905s)
[mlx] fixed step 4300 ce=0.3761 total=0.3930 grad=6.075527191162109 conf_frac=0.500 (3947s)
[mlx] fixed step 4350 ce=1.0757 total=1.1124 grad=2.466859817504883 conf_frac=0.750 (3991s)
[mlx] fixed step 4400 ce=1.2551 total=1.3004 grad=1.911134123802185 conf_frac=0.500 (4033s)
[mlx] fixed step 4450 ce=0.4612 total=0.4915 grad=2.5569963455200195 conf_frac=0.500 (4076s)
[mlx] fixed step 4500 ce=0.3577 total=0.4269 grad=9.743974685668945 conf_frac=0.750 (4118s)
[mlx] fixed step 4550 ce=0.6020 total=0.6442 grad=4.0209479331970215 conf_frac=0.250 (4160s)
[mlx] fixed step 4600 ce=1.4129 total=1.4585 grad=5.152186870574951 conf_frac=0.250 (4201s)
[mlx] fixed step 4650 ce=0.6343 total=0.6858 grad=8.728955268859863 conf_frac=0.750 (4243s)
[mlx] fixed step 4700 ce=0.9092 total=0.9567 grad=3.085928201675415 conf_frac=0.000 (4283s)
[mlx] fixed step 4750 ce=1.0872 total=1.1268 grad=4.261175155639648 conf_frac=0.250 (4327s)
[mlx] fixed step 4800 ce=0.8215 total=0.8701 grad=4.825830936431885 conf_frac=0.750 (4374s)
[mlx] fixed step 4850 ce=0.6572 total=0.7195 grad=0.6920438408851624 conf_frac=0.750 (4422s)
[mlx] fixed step 4900 ce=0.4867 total=0.5165 grad=9.308605194091797 conf_frac=0.500 (4465s)
[mlx] fixed step 4950 ce=0.5738 total=0.6482 grad=4.825089454650879 conf_frac=0.750 (4508s)
[mlx] fixed step 5000 ce=0.4827 total=0.5798 grad=7.49232292175293 conf_frac=0.750 (4549s)
[mlx] fixed step 5050 ce=0.4477 total=0.4618 grad=4.1836838722229 conf_frac=0.250 (4592s)
[mlx] fixed step 5100 ce=0.8205 total=0.8463 grad=12.45005989074707 conf_frac=0.500 (4636s)
[mlx] fixed step 5150 ce=0.7301 total=0.8152 grad=17.77542495727539 conf_frac=1.000 (4679s)
[mlx] fixed step 5200 ce=0.2470 total=0.2736 grad=6.249812602996826 conf_frac=0.500 (4723s)
[mlx] fixed step 5250 ce=0.7415 total=0.7763 grad=6.719547748565674 conf_frac=0.500 (4767s)
[mlx] fixed step 5300 ce=1.4123 total=1.4446 grad=3.6523895263671875 conf_frac=0.250 (4811s)
[mlx] fixed step 5350 ce=0.4344 total=0.4595 grad=7.957992076873779 conf_frac=0.500 (4853s)
[mlx] fixed step 5400 ce=0.3149 total=0.3524 grad=12.101399421691895 conf_frac=0.750 (4897s)
[mlx] fixed step 5450 ce=0.5124 total=0.6404 grad=11.622037887573242 conf_frac=1.000 (4940s)
[mlx] fixed step 5500 ce=0.5509 total=0.6479 grad=15.3192777633667 conf_frac=1.000 (4984s)
[mlx] fixed step 5550 ce=1.1954 total=1.2401 grad=5.130941390991211 conf_frac=0.750 (5027s)
[mlx] fixed step 5600 ce=1.0498 total=1.1113 grad=0.852106511592865 conf_frac=0.750 (5072s)
[mlx] fixed step 5650 ce=0.7037 total=0.7340 grad=7.5116963386535645 conf_frac=0.500 (5114s)
[mlx] fixed step 5700 ce=1.3525 total=1.3809 grad=4.975356578826904 conf_frac=0.500 (5156s)
[mlx] fixed step 5750 ce=0.5955 total=0.6383 grad=15.540082931518555 conf_frac=0.750 (5199s)
[mlx] fixed step 5800 ce=0.5962 total=0.6289 grad=1.9335379600524902 conf_frac=0.250 (5243s)
[mlx] fixed step 5850 ce=0.8541 total=0.8887 grad=3.3098373413085938 conf_frac=0.250 (5286s)
[mlx] fixed step 5900 ce=1.1790 total=1.2994 grad=12.289847373962402 conf_frac=1.000 (5329s)
[mlx] fixed step 5950 ce=1.2376 total=1.2573 grad=5.122739315032959 conf_frac=0.500 (5371s)
[mlx] fixed step 6000 ce=0.7606 total=0.8006 grad=3.7324352264404297 conf_frac=0.500 (5412s)
[mlx] fixed post-train hedge dist (n=8008): {'[CONFIDENT]': 0.461038961038961, '[COND_CONFIDENT]': 0.06256243756243757, '[TEMPORAL_HEDGE]': 0.4763986013986014, '[UNKNOWN]': 0.0}
[mlx] fixed finished: 6006 steps in 5415.7s

[mlx] wrote data/prep/tcl_mlx_7b/seed0/loss_log.csv
[mlx] wrote data/prep/tcl_mlx_7b/seed0/run_meta.json
